"Reserve","Date","SiteID","TransectID","PlotID","Lat","Long","Orthometric Height","Species","Cover"
"GND",2019-08-13,"juro mid",1,1,30.3977323,-88.41248831,0.34721,"Borrichia frutescens",0
"GND",2019-08-13,"juro mid",1,1,30.3977323,-88.41248831,0.34721,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,1,30.3977323,-88.41248831,0.34721,"Juncus roemerianus",5
"GND",2019-08-13,"juro mid",1,1,30.3977323,-88.41248831,0.34721,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,1,30.3977323,-88.41248831,0.34721,"Other",25
"GND",2019-08-13,"juro mid",1,2,30.39772896,-88.41277222,0.32548,"Borrichia frutescens",0
"GND",2019-08-13,"juro mid",1,2,30.39772896,-88.41277222,0.32548,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,2,30.39772896,-88.41277222,0.32548,"Juncus roemerianus",30
"GND",2019-08-13,"juro mid",1,2,30.39772896,-88.41277222,0.32548,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,2,30.39772896,-88.41277222,0.32548,"Other",0
"GND",2019-08-13,"juro mid",1,3,30.39772237,-88.41303842,0.31555,"Borrichia frutescens",0
"GND",2019-08-13,"juro mid",1,3,30.39772237,-88.41303842,0.31555,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,3,30.39772237,-88.41303842,0.31555,"Juncus roemerianus",30
"GND",2019-08-13,"juro mid",1,3,30.39772237,-88.41303842,0.31555,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,3,30.39772237,-88.41303842,0.31555,"Other",0
"GND",2019-08-13,"juro mid",1,4,30.39772235,-88.41330132,0.30423,"Borrichia frutescens",0
"GND",2019-08-13,"juro mid",1,4,30.39772235,-88.41330132,0.30423,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,4,30.39772235,-88.41330132,0.30423,"Juncus roemerianus",40
"GND",2019-08-13,"juro mid",1,4,30.39772235,-88.41330132,0.30423,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,4,30.39772235,-88.41330132,0.30423,"Other",0
"GND",2019-08-13,"juro mid",1,5,30.39772069,-88.41356496,0.27133,"Borrichia frutescens",2.5
"GND",2019-08-13,"juro mid",1,5,30.39772069,-88.41356496,0.27133,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,5,30.39772069,-88.41356496,0.27133,"Juncus roemerianus",35
"GND",2019-08-13,"juro mid",1,5,30.39772069,-88.41356496,0.27133,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,5,30.39772069,-88.41356496,0.27133,"Other",0
"GND",2019-08-13,"juro mid",1,6,30.39772309,-88.41383569,0.32883,"Borrichia frutescens",2.5
"GND",2019-08-13,"juro mid",1,6,30.39772309,-88.41383569,0.32883,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,6,30.39772309,-88.41383569,0.32883,"Juncus roemerianus",30
"GND",2019-08-13,"juro mid",1,6,30.39772309,-88.41383569,0.32883,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,6,30.39772309,-88.41383569,0.32883,"Other",7.5
"GND",2019-08-13,"juro mid",1,7,30.39772169,-88.41410544,0.3037,"Borrichia frutescens",2.5
"GND",2019-08-13,"juro mid",1,7,30.39772169,-88.41410544,0.3037,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,7,30.39772169,-88.41410544,0.3037,"Juncus roemerianus",30
"GND",2019-08-13,"juro mid",1,7,30.39772169,-88.41410544,0.3037,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,7,30.39772169,-88.41410544,0.3037,"Other",2.5
"GND",2019-08-13,"juro mid",1,8,30.39771874,-88.41437691,0.28152,"Borrichia frutescens",2.5
"GND",2019-08-13,"juro mid",1,8,30.39771874,-88.41437691,0.28152,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,8,30.39771874,-88.41437691,0.28152,"Juncus roemerianus",45
"GND",2019-08-13,"juro mid",1,8,30.39771874,-88.41437691,0.28152,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,8,30.39771874,-88.41437691,0.28152,"Other",0
"GND",2019-08-13,"juro mid",1,9,30.3977159,-88.41463841,0.32016,"Borrichia frutescens",2.5
"GND",2019-08-13,"juro mid",1,9,30.3977159,-88.41463841,0.32016,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,9,30.3977159,-88.41463841,0.32016,"Juncus roemerianus",35
"GND",2019-08-13,"juro mid",1,9,30.3977159,-88.41463841,0.32016,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,9,30.3977159,-88.41463841,0.32016,"Other",0
"GND",2019-08-13,"juro mid",1,10,30.39771725,-88.41490834,0.30991,"Borrichia frutescens",5
"GND",2019-08-13,"juro mid",1,10,30.39771725,-88.41490834,0.30991,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,10,30.39771725,-88.41490834,0.30991,"Juncus roemerianus",35
"GND",2019-08-13,"juro mid",1,10,30.39771725,-88.41490834,0.30991,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,10,30.39771725,-88.41490834,0.30991,"Other",2.5
"GND",2019-08-13,"juro mid",1,11,30.39771323,-88.41516324,0.3083,"Borrichia frutescens",10
"GND",2019-08-13,"juro mid",1,11,30.39771323,-88.41516324,0.3083,"Distichlis spicata",2.5
"GND",2019-08-13,"juro mid",1,11,30.39771323,-88.41516324,0.3083,"Juncus roemerianus",25
"GND",2019-08-13,"juro mid",1,11,30.39771323,-88.41516324,0.3083,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,11,30.39771323,-88.41516324,0.3083,"Other",2.5
"GND",2019-08-13,"juro mid",1,12,30.3977133,-88.41543022,0.40443,"Borrichia frutescens",5
"GND",2019-08-13,"juro mid",1,12,30.3977133,-88.41543022,0.40443,"Distichlis spicata",2.5
"GND",2019-08-13,"juro mid",1,12,30.3977133,-88.41543022,0.40443,"Juncus roemerianus",10
"GND",2019-08-13,"juro mid",1,12,30.3977133,-88.41543022,0.40443,"Spartina patens",0
"GND",2019-08-13,"juro mid",1,12,30.3977133,-88.41543022,0.40443,"Other",10
"GND",2019-08-13,"juro mid",1,13,30.39770915,-88.41569857,0.47042,"Borrichia frutescens",0
"GND",2019-08-13,"juro mid",1,13,30.39770915,-88.41569857,0.47042,"Distichlis spicata",0
"GND",2019-08-13,"juro mid",1,13,30.39770915,-88.41569857,0.47042,"Juncus roemerianus",0
