"Reserve","Date","SiteID","TransectID","PlotID","Lat","Long","Orthometric Height","Species","Cover"
"GND",2020-08-06,"juro mid",1,1,30.3977322552999,-88.4124883968,0.28723,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,1,30.3977322552999,-88.4124883968,0.28723,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,1,30.3977322552999,-88.4124883968,0.28723,"Juncus roemerianus",15
"GND",2020-08-06,"juro mid",1,1,30.3977322552999,-88.4124883968,0.28723,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,1,30.3977322552999,-88.4124883968,0.28723,"Other",25
"GND",2020-08-06,"juro mid",1,2,30.3977249040999,-88.4127800363,0.25081,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,2,30.3977249040999,-88.4127800363,0.25081,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,2,30.3977249040999,-88.4127800363,0.25081,"Juncus roemerianus",60
"GND",2020-08-06,"juro mid",1,2,30.3977249040999,-88.4127800363,0.25081,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,2,30.3977249040999,-88.4127800363,0.25081,"Other",0
"GND",2020-08-06,"juro mid",1,3,30.3977224017,-88.4130389862999,0.228,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,3,30.3977224017,-88.4130389862999,0.228,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,3,30.3977224017,-88.4130389862999,0.228,"Juncus roemerianus",40
"GND",2020-08-06,"juro mid",1,3,30.3977224017,-88.4130389862999,0.228,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,3,30.3977224017,-88.4130389862999,0.228,"Other",0
"GND",2020-08-06,"juro mid",1,4,30.39772216,-88.4133014788999,0.25192,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,4,30.39772216,-88.4133014788999,0.25192,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,4,30.39772216,-88.4133014788999,0.25192,"Juncus roemerianus",50
"GND",2020-08-06,"juro mid",1,4,30.39772216,-88.4133014788999,0.25192,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,4,30.39772216,-88.4133014788999,0.25192,"Other",0
"GND",2020-08-06,"juro mid",1,5,30.3977187809999,-88.4135729759999,0.24731,"Borrichia frutescens",0
"GND",2020-08-06,"juro mid",1,5,30.3977187809999,-88.4135729759999,0.24731,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,5,30.3977187809999,-88.4135729759999,0.24731,"Juncus roemerianus",60
"GND",2020-08-06,"juro mid",1,5,30.3977187809999,-88.4135729759999,0.24731,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,5,30.3977187809999,-88.4135729759999,0.24731,"Other",0
"GND",2020-08-06,"juro mid",1,6,30.3977233355,-88.413835237,0.24602,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",1,6,30.3977233355,-88.413835237,0.24602,"Distichlis spicata",2.5
"GND",2020-08-06,"juro mid",1,6,30.3977233355,-88.413835237,0.24602,"Juncus roemerianus",35
"GND",2020-08-06,"juro mid",1,6,30.3977233355,-88.413835237,0.24602,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,6,30.3977233355,-88.413835237,0.24602,"Other",7.5
"GND",2020-08-06,"juro mid",1,7,30.3977162541,-88.414111531,0.25083,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",1,7,30.3977162541,-88.414111531,0.25083,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,7,30.3977162541,-88.414111531,0.25083,"Juncus roemerianus",50
"GND",2020-08-06,"juro mid",1,7,30.3977162541,-88.414111531,0.25083,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,7,30.3977162541,-88.414111531,0.25083,"Other",5
"GND",2020-08-06,"juro mid",1,8,30.3977182160999,-88.4143643456,0.2516,"Borrichia frutescens",2.5
"GND",2020-08-06,"juro mid",1,8,30.3977182160999,-88.4143643456,0.2516,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,8,30.3977182160999,-88.4143643456,0.2516,"Juncus roemerianus",65
"GND",2020-08-06,"juro mid",1,8,30.3977182160999,-88.4143643456,0.2516,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,8,30.3977182160999,-88.4143643456,0.2516,"Other",0
"GND",2020-08-06,"juro mid",1,9,30.3977151873999,-88.4146383996999,0.26836,"Borrichia frutescens",5
"GND",2020-08-06,"juro mid",1,9,30.3977151873999,-88.4146383996999,0.26836,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,9,30.3977151873999,-88.4146383996999,0.26836,"Juncus roemerianus",45
"GND",2020-08-06,"juro mid",1,9,30.3977151873999,-88.4146383996999,0.26836,"Spartina patens",0
"GND",2020-08-06,"juro mid",1,9,30.3977151873999,-88.4146383996999,0.26836,"Other",0
"GND",2020-08-06,"juro mid",1,10,30.3977166433,-88.4149087497,0.22913,"Borrichia frutescens",15
"GND",2020-08-06,"juro mid",1,10,30.3977166433,-88.4149087497,0.22913,"Distichlis spicata",0
"GND",2020-08-06,"juro mid",1,10,30.3977166433,-88.4149087497,0.22913,"Juncus roemerianus",35
